,C,beta,a0,gamma
8698,1273.4713340694477,-1.4118734239296424,5.336854447859707,2.033742415181082
8699,1273.4713340694477,-1.4118734239296424,5.336854447859707,2.033742415181082
8700,972.6538279859192,-1.2793481880386541,4.350858161281318,2.049408744716441
8701,978.3492481784816,-1.2851153990614828,4.324774640297504,2.0583205593406957
8702,978.3492481784816,-1.2851153990614828,4.324774640297504,2.0583205593406957
8703,978.3492481784816,-1.2851153990614828,4.324774640297504,2.0583205593406957
8704,699.0966028243023,-1.0750828904215455,3.7719116300641993,1.948011576157315
8705,729.9391785876511,-1.090105816416965,4.102835672825099,1.9049009638255534
8706,729.9391785876511,-1.090105816416965,4.102835672825099,1.9049009638255534
8707,729.9391785876511,-1.090105816416965,4.102835672825099,1.9049009638255534
8708,615.9854542185539,-1.058918653973251,3.7796301961084007,1.8911357092132957
8709,615.9854542185539,-1.058918653973251,3.7796301961084007,1.8911357092132957
8710,615.9854542185539,-1.058918653973251,3.7796301961084007,1.8911357092132957
8711,615.9854542185539,-1.058918653973251,3.7796301961084007,1.8911357092132957
8712,575.3153735077843,-0.9888240272880784,3.934772995394894,1.7780916261341668
8713,429.6637150956891,-0.7012368841593629,4.058825788691057,1.5511206840048308
8714,429.6637150956891,-0.7012368841593629,4.058825788691057,1.5511206840048308
8715,429.6637150956891,-0.7012368841593629,4.058825788691057,1.5511206840048308
8716,429.6637150956891,-0.7012368841593629,4.058825788691057,1.5511206840048308
8717,432.46629216753206,-0.6970790722629402,4.079066078789946,1.5480531598689355
8718,432.46629216753206,-0.6970790722629402,4.079066078789946,1.5480531598689355
8719,432.46629216753206,-0.6970790722629402,4.079066078789946,1.5480531598689355
8720,432.46629216753206,-0.6970790722629402,4.079066078789946,1.5480531598689355
8721,320.100031756146,-0.6034616847322999,3.7622566180504977,1.4930160783404889
8722,320.2732970199454,-0.6027221947448469,3.763928267790944,1.4925016391795891
8723,325.6019462067984,-0.6819546225229612,3.67768241104443,1.5281882157933766
8724,325.6019462067984,-0.6819546225229612,3.67768241104443,1.5281882157933766
8725,356.6598203254231,-0.8025613922707054,3.6970996678650367,1.5917720760771426
8726,356.6598203254231,-0.8025613922707054,3.6970996678650367,1.5917720760771426
8727,356.6598203254231,-0.8025613922707054,3.6970996678650367,1.5917720760771426
8728,356.6598203254231,-0.8025613922707054,3.6970996678650367,1.5917720760771426
8729,356.6598203254231,-0.8025613922707054,3.6970996678650367,1.5917720760771426
8730,356.6598203254231,-0.8025613922707054,3.6970996678650367,1.5917720760771426
8731,356.6598203254231,-0.8025613922707054,3.6970996678650367,1.5917720760771426
8732,356.6598203254231,-0.8025613922707054,3.6970996678650367,1.5917720760771426
8733,366.5887223345984,-0.8137482907688448,3.77345643984796,1.612201713232262
8734,366.5887223345984,-0.8137482907688448,3.77345643984796,1.612201713232262
8735,366.5887223345984,-0.8137482907688448,3.77345643984796,1.612201713232262
8736,380.08521302827995,-0.8161762984258875,3.893450903483016,1.633588643381513
8737,380.08521302827995,-0.8161762984258875,3.893450903483016,1.633588643381513
8738,380.08521302827995,-0.8161762984258875,3.893450903483016,1.633588643381513
8739,380.08521302827995,-0.8161762984258875,3.893450903483016,1.633588643381513
8740,380.08521302827995,-0.8161762984258875,3.893450903483016,1.633588643381513
8741,380.08521302827995,-0.8161762984258875,3.893450903483016,1.633588643381513
8742,380.08521302827995,-0.8161762984258875,3.893450903483016,1.633588643381513
8743,380.08521302827995,-0.8161762984258875,3.893450903483016,1.633588643381513
8744,380.08521302827995,-0.8161762984258875,3.893450903483016,1.633588643381513
8745,380.08521302827995,-0.8161762984258875,3.893450903483016,1.633588643381513
8746,380.08521302827995,-0.8161762984258875,3.893450903483016,1.633588643381513
8747,333.1476611712153,-0.6518389685028498,3.942231247007433,1.5221168732530543
8748,333.1476611712153,-0.6518389685028498,3.942231247007433,1.5221168732530543
8749,333.1476611712153,-0.6518389685028498,3.942231247007433,1.5221168732530543
8750,333.1476611712153,-0.6518389685028498,3.942231247007433,1.5221168732530543
8751,333.1476611712153,-0.6518389685028498,3.942231247007433,1.5221168732530543
8752,335.58636999656596,-0.677069914531903,3.9926219895948005,1.5000367856729595
8753,335.58636999656596,-0.677069914531903,3.9926219895948005,1.5000367856729595
8754,335.58636999656596,-0.677069914531903,3.9926219895948005,1.5000367856729595
8755,335.58636999656596,-0.677069914531903,3.9926219895948005,1.5000367856729595
8756,326.20868658658173,-0.6561972785961581,3.9957778812646425,1.4793251574100725
8757,326.20868658658173,-0.6561972785961581,3.9957778812646425,1.4793251574100725
8758,326.20868658658173,-0.6561972785961581,3.9957778812646425,1.4793251574100725
8759,314.44430262403915,-0.5604870216088245,4.434262406574262,1.346656223353254
8760,314.44430262403915,-0.5604870216088245,4.434262406574262,1.346656223353254
8761,314.44430262403915,-0.5604870216088245,4.434262406574262,1.346656223353254
8762,314.44430262403915,-0.5604870216088245,4.434262406574262,1.346656223353254
8763,319.87659528764556,-0.6688960945704423,4.039550521199695,1.4739412223010147
8764,631.4595543866164,-0.9711106493494446,4.494962531632698,1.6693067158208026
8765,599.3603218050707,-0.9535569882650445,4.317411982472583,1.6763797689332693
8766,599.3603218050707,-0.9535569882650445,4.317411982472583,1.6763797689332693
8767,599.3603218050707,-0.9535569882650445,4.317411982472583,1.6763797689332693
8768,630.9162223846237,-0.9824011408557162,4.348020957890416,1.7197741816292853
8769,630.9162223846237,-0.9824011408557162,4.348020957890416,1.7197741816292853
8770,446.28648777336616,-0.8515918833486036,4.06098606776659,1.675370432211853
8771,446.28648777336616,-0.8515918833486036,4.06098606776659,1.675370432211853
8772,411.8981269890888,-0.8685291663215274,3.6430112254579896,1.7042070628676091
8773,411.8981269890888,-0.8685291663215274,3.6430112254579896,1.7042070628676091
8774,411.8981269890888,-0.8685291663215274,3.6430112254579896,1.7042070628676091
8775,572.5663949480452,-0.9530303920578809,4.86948150457257,1.7673555552043227
8776,572.5663949480452,-0.9530303920578809,4.86948150457257,1.7673555552043227
8777,572.5663949480452,-0.9530303920578809,4.86948150457257,1.7673555552043227
8778,644.4207296721065,-1.110984607132519,4.204771273119752,1.9416242365889433
8779,644.4207296721065,-1.110984607132519,4.204771273119752,1.9416242365889433
8780,644.4207296721065,-1.110984607132519,4.204771273119752,1.9416242365889433
8781,644.4207296721065,-1.110984607132519,4.204771273119752,1.9416242365889433
8782,644.4207296721065,-1.110984607132519,4.204771273119752,1.9416242365889433
8783,644.4207296721065,-1.110984607132519,4.204771273119752,1.9416242365889433
8784,583.7288453842192,-0.9954086866659038,4.704676387271961,1.7903975117154247
8785,583.7288453842192,-0.9954086866659038,4.704676387271961,1.7903975117154247
8786,475.1374280638255,-0.9792290000869506,3.865085974930719,1.856256046949144
8787,469.87710831311836,-0.971780700910249,3.7318111725075402,1.825395848411345
8788,506.5929532487313,-1.0184559623857985,3.839607106391175,1.883644492563229
8789,479.3206332669795,-0.9471615279136069,4.074865581079425,1.7604893044961263
8790,479.3206332669795,-0.9471615279136069,4.074865581079425,1.7604893044961263
8791,440.6326398716436,-0.9658197714774024,3.9138801471747096,1.6858141552100538
8792,440.6326398716436,-0.9658197714774024,3.9138801471747096,1.6858141552100538
8793,440.6326398716436,-0.9658197714774024,3.9138801471747096,1.6858141552100538
8794,429.5597838402923,-0.9573605692367009,3.8393930602728634,1.6776027961371927
8795,377.98439023653555,-0.9071872835015948,3.380718730392385,1.709228996143632
8796,377.98439023653555,-0.9071872835015948,3.380718730392385,1.709228996143632
8797,377.98439023653555,-0.9071872835015948,3.380718730392385,1.709228996143632
8798,377.98439023653555,-0.9071872835015948,3.380718730392385,1.709228996143632
8799,377.98439023653555,-0.9071872835015948,3.380718730392385,1.709228996143632
8800,375.83885185726865,-0.9124808238383694,3.3693764271688234,1.7100404836095051
8801,389.5409139565317,-0.8975910812188015,3.746572781044134,1.6679198671019266
8802,317.9134126833087,-0.8385059049137682,3.418630170464917,1.6356318429130288
8803,317.9134126833087,-0.8385059049137682,3.418630170464917,1.6356318429130288
8804,317.9134126833087,-0.8385059049137682,3.418630170464917,1.6356318429130288
8805,317.9134126833087,-0.8385059049137682,3.418630170464917,1.6356318429130288
8806,317.9134126833087,-0.8385059049137682,3.418630170464917,1.6356318429130288
8807,332.2710731889161,-0.9274267392023241,2.661735536735281,1.8429892263577883
8808,332.941419340089,-0.9299286136874632,2.6442635446046383,1.8484223880973998
8809,339.7143260711747,-0.9687546713247923,2.919671297638544,1.7756125359669355
8810,355.0000537981158,-0.9746357058322415,3.023622885275266,1.771686914763706
8811,355.0000537981158,-0.9746357058322415,3.023622885275266,1.771686914763706
8812,355.0000537981158,-0.9746357058322415,3.023622885275266,1.771686914763706
8813,355.0000537981158,-0.9746357058322415,3.023622885275266,1.771686914763706
8814,355.0000537981158,-0.9746357058322415,3.023622885275266,1.771686914763706
8815,355.0000537981158,-0.9746357058322415,3.023622885275266,1.771686914763706
8816,318.9601946095429,-0.995649111231533,2.7137039430888272,1.8009192485403123
8817,318.9601946095429,-0.995649111231533,2.7137039430888272,1.8009192485403123
8818,272.35463363345923,-0.9511155049271797,2.4101664385886963,1.809895940858176
8819,282.3493721040606,-0.954545238989362,2.4802754119051853,1.8078309938591905
8820,282.3493721040606,-0.954545238989362,2.4802754119051853,1.8078309938591905
8821,282.3493721040606,-0.954545238989362,2.4802754119051853,1.8078309938591905
8822,282.3493721040606,-0.954545238989362,2.4802754119051853,1.8078309938591905
8823,273.2212402349427,-0.9683195722052622,2.4201866071215794,1.8240604722238971
8824,246.0642358898793,-0.9322020227607709,2.290771273227593,1.8039364878603223
8825,246.0642358898793,-0.9322020227607709,2.290771273227593,1.8039364878603223
8826,235.4968192213886,-0.9323408100099482,2.2126006078170524,1.8088430326057763
8827,266.1560711857639,-0.9328724747424725,2.4416027590806904,1.7935049709775606
8828,314.7971110116388,-0.9379814146888941,2.934565413094239,1.7643443717928062
8829,314.7971110116388,-0.9379814146888941,2.934565413094239,1.7643443717928062
8830,314.7971110116388,-0.9379814146888941,2.934565413094239,1.7643443717928062
8831,314.7971110116388,-0.9379814146888941,2.934565413094239,1.7643443717928062
8832,245.89929876314687,-0.9363120656188213,2.4643644677509293,1.8892435619459305
8833,245.89929876314687,-0.9363120656188213,2.4643644677509293,1.8892435619459305
8834,505.4006612671777,-0.9991794632327337,4.112346330198255,1.7902656962387484
8835,505.4006612671777,-0.9991794632327337,4.112346330198255,1.7902656962387484
8836,505.4006612671777,-0.9991794632327337,4.112346330198255,1.7902656962387484
8837,448.9793410423847,-1.0443410529520323,3.1016875817058813,1.9372181385161182
8838,447.79054899419947,-0.9724497540136432,3.7569632940169946,1.7824924185316378
8839,370.15598582553866,-0.9576718019022397,2.847377571659555,1.86073065176956
8840,370.15598582553866,-0.9576718019022397,2.847377571659555,1.86073065176956
8841,370.15598582553866,-0.9576718019022397,2.847377571659555,1.86073065176956
8842,370.15598582553866,-0.9576718019022397,2.847377571659555,1.86073065176956
8843,403.9867044315396,-0.9397403984960976,3.3925069495337197,1.801403646948204
8844,403.9867044315396,-0.9397403984960976,3.3925069495337197,1.801403646948204
8845,384.7053834226512,-0.9154925646036651,3.564071355115451,1.722534302955613
8846,384.7053834226512,-0.9154925646036651,3.564071355115451,1.722534302955613
8847,384.7053834226512,-0.9154925646036651,3.564071355115451,1.722534302955613
8848,384.7053834226512,-0.9154925646036651,3.564071355115451,1.722534302955613
8849,384.7053834226512,-0.9154925646036651,3.564071355115451,1.722534302955613
8850,384.7053834226512,-0.9154925646036651,3.564071355115451,1.722534302955613
8851,384.7053834226512,-0.9154925646036651,3.564071355115451,1.722534302955613
8852,421.94103935215855,-0.9587744790172787,3.7323281352039004,1.7368150889482405
8853,396.16702904776605,-0.9413348591467078,3.5343631883702358,1.77792442728196
8854,396.16702904776605,-0.9413348591467078,3.5343631883702358,1.77792442728196
8855,396.16702904776605,-0.9413348591467078,3.5343631883702358,1.77792442728196
8856,382.23545515698913,-0.9812711174884077,2.940980624231872,1.9016813255460026
8857,345.75738871568257,-0.9063104115835161,3.143912682745513,1.723212053141293
8858,345.75738871568257,-0.9063104115835161,3.143912682745513,1.723212053141293
8859,345.75738871568257,-0.9063104115835161,3.143912682745513,1.723212053141293
8860,345.75738871568257,-0.9063104115835161,3.143912682745513,1.723212053141293
8861,345.75738871568257,-0.9063104115835161,3.143912682745513,1.723212053141293
8862,345.75738871568257,-0.9063104115835161,3.143912682745513,1.723212053141293
8863,385.84689460105596,-0.9319330987224753,3.202443276775148,1.7440326702976239
8864,385.84689460105596,-0.9319330987224753,3.202443276775148,1.7440326702976239
8865,385.84689460105596,-0.9319330987224753,3.202443276775148,1.7440326702976239
8866,385.84689460105596,-0.9319330987224753,3.202443276775148,1.7440326702976239
8867,385.84689460105596,-0.9319330987224753,3.202443276775148,1.7440326702976239
8868,385.84689460105596,-0.9319330987224753,3.202443276775148,1.7440326702976239
8869,385.84689460105596,-0.9319330987224753,3.202443276775148,1.7440326702976239
8870,385.84689460105596,-0.9319330987224753,3.202443276775148,1.7440326702976239
8871,385.84689460105596,-0.9319330987224753,3.202443276775148,1.7440326702976239
8872,385.84689460105596,-0.9319330987224753,3.202443276775148,1.7440326702976239
8873,415.9465639671238,-0.9426733432651577,3.350424082477588,1.7382307215296793
8874,415.9465639671238,-0.9426733432651577,3.350424082477588,1.7382307215296793
8875,415.9465639671238,-0.9426733432651577,3.350424082477588,1.7382307215296793
8876,415.9465639671238,-0.9426733432651577,3.350424082477588,1.7382307215296793
8877,415.9465639671238,-0.9426733432651577,3.350424082477588,1.7382307215296793
8878,415.9465639671238,-0.9426733432651577,3.350424082477588,1.7382307215296793
8879,415.9465639671238,-0.9426733432651577,3.350424082477588,1.7382307215296793
8880,415.9465639671238,-0.9426733432651577,3.350424082477588,1.7382307215296793
8881,415.9465639671238,-0.9426733432651577,3.350424082477588,1.7382307215296793
8882,415.9465639671238,-0.9426733432651577,3.350424082477588,1.7382307215296793
8883,415.9465639671238,-0.9426733432651577,3.350424082477588,1.7382307215296793
8884,443.909907243116,-0.9940014925135363,3.450955604436672,1.7647441128482708
8885,440.48086789197066,-0.9797969444046115,3.47420244282089,1.752342011503059
8886,246.592239533966,-0.8431671528002899,3.0158232483110474,1.6570274194970653
8887,246.592239533966,-0.8431671528002899,3.0158232483110474,1.6570274194970653
8888,231.9658449004753,-0.8353084019546472,2.9213341077923207,1.655017909234434
8889,231.9658449004753,-0.8353084019546472,2.9213341077923207,1.655017909234434
8890,255.16662873424502,-0.853744241701414,2.9837559904371753,1.6517856505635904
8891,255.16662873424502,-0.853744241701414,2.9837559904371753,1.6517856505635904
