,C,beta,a0,gamma
6159,483.1006171971014,-0.738900621091148,6.261866328407567,1.3481408659024372
6160,483.1006171971014,-0.738900621091148,6.261866328407567,1.3481408659024372
6161,483.1006171971014,-0.738900621091148,6.261866328407567,1.3481408659024372
6162,590.0517374819636,-0.8282817826317896,6.1504895080861175,1.436029333333457
6163,463.1797882050828,-0.7016153778259496,6.432084636811416,1.3266824810863862
6164,463.1797882050828,-0.7016153778259496,6.432084636811416,1.3266824810863862
6165,463.1797882050828,-0.7016153778259496,6.432084636811416,1.3266824810863862
6166,439.28442556297034,-0.6879897164138343,6.441220101190563,1.3117885595213408
6167,615.0903741887084,-1.0752505273413975,4.150566410246108,1.8448776434052725
6168,615.0903741887084,-1.0752505273413975,4.150566410246108,1.8448776434052725
6169,619.4475596010807,-1.0594081491459746,4.424774801445053,1.8086255374385658
6170,585.537231828505,-1.0125124058825081,4.281095978802415,1.7654645303133218
6171,591.7639397639584,-1.014305123664094,4.186683645933539,1.7873244901979262
6172,589.8713642709912,-1.01486630380552,4.212802620091014,1.7799195986568708
6173,589.8713642709912,-1.01486630380552,4.212802620091014,1.7799195986568708
6174,623.2093642719982,-1.028934178322803,4.315333826485377,1.7835182194005952
6175,525.068966983413,-0.9270096745410761,4.241584298796895,1.6226567540638177
6176,528.8206566908548,-0.9530280989440587,4.335749223005776,1.628740191306195
6177,528.8206566908548,-0.9530280989440587,4.335749223005776,1.628740191306195
6178,571.6984945436443,-1.0132948600762224,4.648664282834163,1.6573810133156206
6179,571.6984945436443,-1.0132948600762224,4.648664282834163,1.6573810133156206
6180,571.6984945436443,-1.0132948600762224,4.648664282834163,1.6573810133156206
6181,586.2917155595339,-1.0102522333004809,4.667623591986708,1.6685543927689426
6182,277.5266625390416,-0.9088342138325346,3.504146007625219,1.6151525661751092
6183,283.5385448347873,-0.9333296787772429,3.5537516491447514,1.637277257240762
6184,210.44937174650278,-0.7388492525201641,2.717573517767409,1.5622797878678114
6185,210.44937174650278,-0.7388492525201641,2.717573517767409,1.5622797878678114
6186,210.44937174650278,-0.7388492525201641,2.717573517767409,1.5622797878678114
6187,210.44937174650278,-0.7388492525201641,2.717573517767409,1.5622797878678114
6188,338.78419946202047,-0.8985693422445994,3.0684591936469667,1.6808742361828881
6189,309.69982776670827,-0.8358012958992553,3.033842815193905,1.6057338469538258
6190,245.65120039612918,-0.7838207109158889,2.911972218821824,1.5625205319887812
6191,241.5718067164389,-0.7991152307053864,2.9014899717629627,1.5803294833692552
6192,241.5718067164389,-0.7991152307053864,2.9014899717629627,1.5803294833692552
6193,241.5718067164389,-0.7991152307053864,2.9014899717629627,1.5803294833692552
6194,265.4363468029154,-0.84571091823119,2.974615437648438,1.6192519431653714
6195,265.4363468029154,-0.84571091823119,2.974615437648438,1.6192519431653714
6196,285.53922773809165,-0.8935020671155118,3.1325147866808813,1.663064123903001
6197,274.29890603266256,-0.8753194151285355,3.085051345919626,1.6499652483285023
6198,240.7549889757861,-0.8429003316863581,2.8189551629813874,1.653422082001669
6199,270.59177743887136,-0.8605517807745167,2.9807073199752874,1.6535042523280663
6200,272.0858831146717,-0.861587611559633,2.985177813855262,1.6542941087875995
6201,272.0858831146717,-0.861587611559633,2.985177813855262,1.6542941087875995
6202,272.0858831146717,-0.861587611559633,2.985177813855262,1.6542941087875995
6203,376.8695024910936,-0.9006371799736751,3.522313218956393,1.6545282251551272
6204,376.8695024910936,-0.9006371799736751,3.522313218956393,1.6545282251551272
6205,376.8695024910936,-0.9006371799736751,3.522313218956393,1.6545282251551272
6206,376.8695024910936,-0.9006371799736751,3.522313218956393,1.6545282251551272
6207,389.9164306046012,-0.8913861356788179,3.866541595004163,1.633265613146685
6208,434.2318445860137,-0.9325146666804431,3.979902146248157,1.659959069443908
6209,434.2318445860137,-0.9325146666804431,3.979902146248157,1.659959069443908
6210,434.2318445860137,-0.9325146666804431,3.979902146248157,1.659959069443908
6211,406.9534925612435,-0.8861591061394278,3.8847953981408523,1.6059302491064296
6212,416.3763500822115,-0.8952414723176958,3.9239152499141268,1.6101454786707334
6213,550.6326531255947,-1.0468544527466812,4.782073265176109,1.7187982031811744
6214,531.9502109765326,-1.0240556031166639,4.962435289608438,1.6689233028131607
6215,531.5197023580222,-1.0237666088684052,4.9629095074468506,1.6685161841839835
6216,467.3186632364328,-0.9455364651399321,5.062510085107524,1.5944670223278787
6217,431.29801127614644,-0.9078386610086955,4.933064671275198,1.5813337120903188
6218,431.29801127614644,-0.9078386610086955,4.933064671275198,1.5813337120903188
6219,296.1754302072345,-1.015803536018113,2.684326545399486,1.7576763471782322
6220,296.1754302072345,-1.015803536018113,2.684326545399486,1.7576763471782322
6221,273.4836806800772,-1.004349695390272,2.6226309109943817,1.7476028429382064
6222,273.4836806800772,-1.004349695390272,2.6226309109943817,1.7476028429382064
6223,273.4836806800772,-1.004349695390272,2.6226309109943817,1.7476028429382064
6224,317.0706899176097,-1.0205359156715283,2.9063151116145707,1.7423630452638845
6225,317.0706899176097,-1.0205359156715283,2.9063151116145707,1.7423630452638845
6226,294.3220381344172,-1.0081210954356816,2.886344660864199,1.7272136353103171
6227,282.4495939611278,-1.0290482180068268,2.4563986541065708,1.778021152146089
6228,282.4495939611278,-1.0290482180068268,2.4563986541065708,1.778021152146089
6229,277.5700293096179,-1.0279108837548936,2.428191821699353,1.7787118323399762
6230,306.771805321341,-0.9576030589466316,3.0827726674160654,1.671850645830081
6231,326.28576041130754,-0.9639408823044044,3.2513945556125323,1.6623441031114243
6232,326.28576041130754,-0.9639408823044044,3.2513945556125323,1.6623441031114243
6233,326.28576041130754,-0.9639408823044044,3.2513945556125323,1.6623441031114243
6234,326.28576041130754,-0.9639408823044044,3.2513945556125323,1.6623441031114243
6235,326.28576041130754,-0.9639408823044044,3.2513945556125323,1.6623441031114243
6236,365.8276090989202,-0.9788884226219878,3.42222868837129,1.6672543504172235
6237,365.8276090989202,-0.9788884226219878,3.42222868837129,1.6672543504172235
6238,364.38325906311366,-0.9760297339937354,3.4276528142924247,1.662559101525705
6239,524.812946976843,-0.9810884827799331,4.286059245562019,1.6584593676738035
6240,524.812946976843,-0.9810884827799331,4.286059245562019,1.6584593676738035
6241,579.8538003330664,-1.0348717403948957,4.54770640911916,1.707528631436369
6242,590.91491872269,-1.0406003835135733,4.694536879146242,1.6964763590992415
6243,620.1116953488809,-1.0724758598252297,4.886850475389409,1.7091327832882786
6244,620.1116953488809,-1.0724758598252297,4.886850475389409,1.7091327832882786
6245,620.1116953488809,-1.0724758598252297,4.886850475389409,1.7091327832882786
6246,620.1116953488809,-1.0724758598252297,4.886850475389409,1.7091327832882786
6247,516.1039743270182,-0.9794970071648381,5.103162937733044,1.619023078604158
6248,516.1039743270182,-0.9794970071648381,5.103162937733044,1.619023078604158
6249,373.8387273091859,-0.8358888220214076,3.9683400607237314,1.530762482983112
6250,373.8387273091859,-0.8358888220214076,3.9683400607237314,1.530762482983112
6251,381.513387340636,-0.8435622861052825,4.028475136450418,1.535869081982612
6252,381.513387340636,-0.8435622861052825,4.028475136450418,1.535869081982612
6253,381.513387340636,-0.8435622861052825,4.028475136450418,1.535869081982612
6254,384.48727137051185,-0.8489221748523277,4.039559446738019,1.5429480807541942
6255,384.48727137051185,-0.8489221748523277,4.039559446738019,1.5429480807541942
6256,384.48727137051185,-0.8489221748523277,4.039559446738019,1.5429480807541942
6257,384.48727137051185,-0.8489221748523277,4.039559446738019,1.5429480807541942
6258,366.2887999295365,-0.8400739452185196,3.796930082344808,1.5629937710768202
6259,258.42342122551355,-0.7990205897911947,3.0606791516353216,1.5736863833895127
6260,258.42342122551355,-0.7990205897911947,3.0606791516353216,1.5736863833895127
6261,258.42342122551355,-0.7990205897911947,3.0606791516353216,1.5736863833895127
6262,281.76591892864394,-0.8279342507941808,3.2255247525355246,1.6541654663627516
6263,281.76591892864394,-0.8279342507941808,3.2255247525355246,1.6541654663627516
6264,281.76591892864394,-0.8279342507941808,3.2255247525355246,1.6541654663627516
6265,281.76591892864394,-0.8279342507941808,3.2255247525355246,1.6541654663627516
6266,281.76591892864394,-0.8279342507941808,3.2255247525355246,1.6541654663627516
6267,281.76591892864394,-0.8279342507941808,3.2255247525355246,1.6541654663627516
6268,449.75175827945213,-0.9575255905314214,3.3808973999202667,1.7620536652048697
6269,449.75175827945213,-0.9575255905314214,3.3808973999202667,1.7620536652048697
6270,361.2177379568277,-0.9180069062971868,3.150865121887045,1.744680754835663
6271,388.2124117640338,-0.9487061475363694,3.1863101322700245,1.8246520396297314
6272,388.2124117640338,-0.9487061475363694,3.1863101322700245,1.8246520396297314
6273,389.6929934391122,-0.9513481228314786,3.2023928711709893,1.820374972567039
6274,389.6929934391122,-0.9513481228314786,3.2023928711709893,1.820374972567039
6275,389.6929934391122,-0.9513481228314786,3.2023928711709893,1.820374972567039
6276,389.6929934391122,-0.9513481228314786,3.2023928711709893,1.820374972567039
6277,389.6929934391122,-0.9513481228314786,3.2023928711709893,1.820374972567039
6278,389.6929934391122,-0.9513481228314786,3.2023928711709893,1.820374972567039
6279,389.6929934391122,-0.9513481228314786,3.2023928711709893,1.820374972567039
6280,389.6929934391122,-0.9513481228314786,3.2023928711709893,1.820374972567039
6281,420.61678215446545,-0.9821735945994686,3.288614947393639,1.81735478208546
6282,361.04826137386937,-0.9269313450566568,2.9249085354250575,1.8619634420646525
6283,361.04826137386937,-0.9269313450566568,2.9249085354250575,1.8619634420646525
6284,361.04826137386937,-0.9269313450566568,2.9249085354250575,1.8619634420646525
6285,361.04826137386937,-0.9269313450566568,2.9249085354250575,1.8619634420646525
6286,361.04826137386937,-0.9269313450566568,2.9249085354250575,1.8619634420646525
6287,361.04826137386937,-0.9269313450566568,2.9249085354250575,1.8619634420646525
6288,361.04826137386937,-0.9269313450566568,2.9249085354250575,1.8619634420646525
6289,371.11135012539626,-0.9576843282006993,2.7173989814977952,1.9269624083741763
6290,371.11135012539626,-0.9576843282006993,2.7173989814977952,1.9269624083741763
6291,361.52368346064014,-0.9350702406443666,3.0561234419971726,1.8405633893122941
6292,318.72870509920904,-0.8372943875268407,2.7451737709932744,1.7410883576486942
6293,318.72870509920904,-0.8372943875268407,2.7451737709932744,1.7410883576486942
6294,361.5136218649817,-0.9543984934958442,2.806455580720741,1.8468525061664227
6295,361.5136218649817,-0.9543984934958442,2.806455580720741,1.8468525061664227
6296,361.5136218649817,-0.9543984934958442,2.806455580720741,1.8468525061664227
6297,361.5136218649817,-0.9543984934958442,2.806455580720741,1.8468525061664227
6298,361.5136218649817,-0.9543984934958442,2.806455580720741,1.8468525061664227
6299,326.1679701978071,-0.9391215534189745,2.6998681269567264,1.8415675209951463
6300,129.8875219648934,-0.31412841979367545,1.2377605582205833,1.5136240746289653
6301,116.11166035254627,-0.26066562734229803,1.2231170267907734,1.391598757320184
6302,76.83740420134292,-0.007998076819100919,0.6432747282557372,1.3539959606437042
6303,76.83740420134292,-0.007998076819100919,0.6432747282557372,1.3539959606437042
6304,80.09522374704821,-0.04823333283338732,0.7349853818326474,1.349654618410508
6305,80.09522374704821,-0.04823333283338732,0.7349853818326474,1.349654618410508
6306,80.09522374704821,-0.04823333283338732,0.7349853818326474,1.349654618410508
6307,80.09522374704821,-0.04823333283338732,0.7349853818326474,1.349654618410508
6308,80.09522374704821,-0.04823333283338732,0.7349853818326474,1.349654618410508
6309,80.09522374704821,-0.04823333283338732,0.7349853818326474,1.349654618410508
6310,81.2152338938413,-0.06615972077407656,0.7690946414848194,1.3519436263813107
6311,81.2152338938413,-0.06615972077407656,0.7690946414848194,1.3519436263813107
6312,80.44751969741374,-0.02655658880241185,0.6751367930796048,1.3916902292667153
6313,82.58186661010755,-0.07839172416940018,0.8035264731007652,1.3109794708145517
6314,82.58186661010755,-0.07839172416940018,0.8035264731007652,1.3109794708145517
6315,89.62734265396683,-0.1381919807353823,0.9597224096637434,1.3331109240943242
6316,93.49780697866204,-0.1791242518851613,0.9654069583775353,1.453173175627197
6317,93.4772182036267,-0.17897011211011893,0.9649021837353594,1.4531670424853482
6318,93.4772182036267,-0.17897011211011893,0.9649021837353594,1.4531670424853482
6319,93.4772182036267,-0.17897011211011893,0.9649021837353594,1.4531670424853482
6320,93.4772182036267,-0.17897011211011893,0.9649021837353594,1.4531670424853482
6321,93.4772182036267,-0.17897011211011893,0.9649021837353594,1.4531670424853482
6322,93.4772182036267,-0.17897011211011893,0.9649021837353594,1.4531670424853482
6323,85.24925061208222,-0.13141406832643499,0.8162902365509932,1.4793418734138482
6324,85.24925061208222,-0.13141406832643499,0.8162902365509932,1.4793418734138482
6325,85.24925061208222,-0.13141406832643499,0.8162902365509932,1.4793418734138482
6326,89.40263417915376,-0.1862228314112726,1.1629873330836284,1.3698494048706242
6327,96.62866473709262,-0.15037413922072448,1.218863547211382,1.42141112919666
6328,97.50471637872162,-0.19677507432703595,1.418801986162431,1.3191866281282822
6329,97.69575535799832,-0.21234501680291834,1.5270813363061988,1.2713948768396481
6330,97.69575535799832,-0.21234501680291834,1.5270813363061988,1.2713948768396481
6331,90.29574851894344,-0.15059069876023,1.552006498004581,1.1907376051948397
6332,90.29574851894344,-0.15059069876023,1.552006498004581,1.1907376051948397
6333,90.29574851894344,-0.15059069876023,1.552006498004581,1.1907376051948397
6334,91.20332486145071,-0.16217470220086566,1.516870385735732,1.2245796303439749
6335,91.20332486145071,-0.16217470220086566,1.516870385735732,1.2245796303439749
6336,91.20332486145071,-0.16217470220086566,1.516870385735732,1.2245796303439749
6337,91.20332486145071,-0.16217470220086566,1.516870385735732,1.2245796303439749
6338,82.5429451174578,-0.12746772697610492,1.2462000870048686,1.280069589361143
6339,89.8744531081832,-0.16960247571004616,1.2241421024700485,1.3659501714105708
6340,89.8744531081832,-0.16960247571004616,1.2241421024700485,1.3659501714105708
6341,79.23482997456537,-0.12133920070943716,0.9610114026690981,1.4321169499406494
6342,84.6701830395237,-0.17273545242215804,1.1053400314455613,1.3215729159956737
6343,90.04373489621713,-0.2612096300484714,1.1477423398849933,1.3348367838697988
6344,97.37286817741266,-0.3278452379146608,1.1952844733392962,1.1854113773659287
6345,97.37286817741266,-0.3278452379146608,1.1952844733392962,1.1854113773659287
6346,97.37286817741266,-0.3278452379146608,1.1952844733392962,1.1854113773659287
6347,97.37286817741266,-0.3278452379146608,1.1952844733392962,1.1854113773659287
6348,93.42399104747415,-0.3123352427930725,1.1675694912229626,1.2115604633607537
6349,93.42399104747415,-0.3123352427930725,1.1675694912229626,1.2115604633607537
6350,93.42399104747415,-0.3123352427930725,1.1675694912229626,1.2115604633607537
6351,80.33037557707705,-0.24280336382185147,1.061375133097883,1.1661354220140905
6352,80.33037557707705,-0.24280336382185147,1.061375133097883,1.1661354220140905
